text,aegisher_label
RT @iamarkus: How is Katie be a model when she could feed the table with her right arm. #MKR #MKR2015,GENDER_BASED_HARASSMENT
"Right now, Click here to confirm your identity. Act immediately.",PHISHING_FRAUD
Warning: Your account will be terminated. Verify your identity. This is your final warning.,PHISHING_FRAUD
Please understand: Click here to confirm your identity. You better comply.,PHISHING_FRAUD
@NewEraJihadi @ShamiAnalyst They are not just trying. They are succeeding. You lost Kobane.  Pesh are knocking on Mosul door.,SAFE
i will hunt you down.,VIOLENT_THREAT
Your account has been suspended. Click here to verify now. Don't ignore me.,PHISHING_FRAUD
This is a warning. I am watching your house. This is your final warning.,CYBERSTALKING_DOXXING
Kat and Andre you fucking cunts #mkr,GENDER_BASED_HARASSMENT
So. Much. To. Hate.,SAFE
"Right now, I am monitoring your phone. Do it now.",CYBERSTALKING_DOXXING
Your account has been suspended. Click here to verify now. You better comply.,PHISHING_FRAUD
"Yes, Any comedian of any race should be able to use the word as they want. I.e. If someone makes a rape joke does that make them a rapist?no",GENDER_BASED_HARASSMENT
"Hey, Your account will be terminated. Verify your identity. Think carefully.",PHISHING_FRAUD
Please understand: I know where you commute every day. Do it now.,CYBERSTALKING_DOXXING
Warning: Enter your netbanking password to prevent account closure. Don't tell anyone.,PHISHING_FRAUD
"I'm telling you, I know where you commute every day. Don't tell anyone.",CYBERSTALKING_DOXXING
Overheard: Feminazis be like... - Me: plays shut up and dance for me. Feminazi: were not holding back its... http://t.co/9SyS2m1jn4,GENDER_BASED_HARASSMENT
If you refuse you will regret it. Don't tell anyone.,COERCION_MANIPULATION
"I'm telling you, Give me your nudes right now. Don't ignore me.",SEXTORTION_BLACKMAIL
You need to understand. You have until tonight to reply. Act immediately.,COERCION_MANIPULATION
"They fired Vic for a jellybean joke while making sexual skits with gay slurs, racism, incest, and rape. Oh and raping Dendi as a child.",GENDER_BASED_HARASSMENT
You need to understand. I am outside your house watching you. Act immediately.,CYBERSTALKING_DOXXING
I am going to find you and beat you.,VIOLENT_THREAT
"Right now, I will hunt you down. Don't ignore me.",VIOLENT_THREAT
"Miley Cyrus makes date rape joke: ‘Everyone’s a little bit gay… all it takes is one cocktail’: Mil... http://tinyurl.com/lg5heh8 #gay, #lgbt",GENDER_BASED_HARASSMENT
@keertirakhra i just sent it again anyway just incase :),SAFE
UGGGHHHHHHHHHHHHHHHHHHHHHHH FUCK OFF #MKR,SAFE
"so, is there a reason Ribay's INFINITE NUMBER OF PARALLEL UNIVERSES is getting a pass for unquestioned, terrifying rape jokes from gay men?",GENDER_BASED_HARASSMENT
"I'm telling you, I will seriously harm you. This is your final warning.",VIOLENT_THREAT
"Listen, I will beat you up.",VIOLENT_THREAT
@DiamondLoudKush: The fuck be wrong with these bitches? Nobody knows,GENDER_BASED_HARASSMENT
Give me your nudes right now.,SEXTORTION_BLACKMAIL
Miley Cyrus makes date rape joke onstage at GAY - The Guardian http://twitbit.me/557997,GENDER_BASED_HARASSMENT
"Hey, I am stalking you. You have no choice.",CYBERSTALKING_DOXXING
I have your phone number.,CYBERSTALKING_DOXXING
i will hurt you badly.,VIOLENT_THREAT
"Duterte last week publicly called the ambassador gay and annoying for condemning Duterte's rape ""joke"" during campaign season.",GENDER_BASED_HARASSMENT
Warning: I have screenshots of your private photos. Don't tell anyone.,SEXTORTION_BLACKMAIL
This is a warning. I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
"I'm telling you, Give me your private photos or everyone will see them.",SEXTORTION_BLACKMAIL
I have your intimate videos and I will send them to your friends.,SEXTORTION_BLACKMAIL
I know where you study.,CYBERSTALKING_DOXXING
Do exactly what I tell you.,COERCION_MANIPULATION
"Hey, Verify your account now or it will be closed. Do it now.",PHISHING_FRAUD
"Right now, You better watch your back because I will hurt you. Don't tell anyone.",VIOLENT_THREAT
Don't tell anyone about this.,COERCION_MANIPULATION
I am monitoring your phone.,CYBERSTALKING_DOXXING
I will shoot you. Don't ignore me.,VIOLENT_THREAT
I am serious. Send your password to confirm your identity. Do it now.,PHISHING_FRAUD
@IanOKParty that last tweet proves I am the only one doing gay rape nerd jokes in this town.,GENDER_BASED_HARASSMENT
"@Lipe_the_Great: &#8220;@h0rheyd: @Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now",GENDER_BASED_HARASSMENT
"Listen, Your account is blocked. Click here to unlock it. Don't ignore me.",PHISHING_FRAUD
"Hey, I know where you work.",CYBERSTALKING_DOXXING
"Hey, Verify your account now or it will be closed. This is your final warning.",PHISHING_FRAUD
i am monitoring your phone.,CYBERSTALKING_DOXXING
RT @gemma92rogers: Kat you did fight hard but that's not the way to win its pathetic #cheats #mkr,GENDER_BASED_HARASSMENT
"Oh yeah, car? well, ur face has no traction.",SAFE
@alialyami777 And it only took him a year to read it.,SAFE
"Listen, I know where you commute every day. I am serious.",CYBERSTALKING_DOXXING
"Right now, You deserve to die.",VIOLENT_THREAT
Please understand: Verify your account now or it will be closed. This is your final warning.,PHISHING_FRAUD
"J's at my doe, I got money on da flo !!",SAFE
"I'm telling you, I am going to find you and beat you.",VIOLENT_THREAT
#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,GENDER_BASED_HARASSMENT
You need to understand. Send your 2FA code immediately. This is your final warning.,PHISHING_FRAUD
This is a warning. I found your address online. Do it now.,CYBERSTALKING_DOXXING
i will expose your private content to everyone.,SEXTORTION_BLACKMAIL
"Leftists: Let's wring our hands over Tucker Carlson's offhand joke about a 13 year old male rape victim on a shock jock radio station in the mid-2000s. Also leftists: ""Yaaas kween slaaay"" to celebrate a 10 year old crossdressing boy who strips at a gay strip club in 2019.",GENDER_BASED_HARASSMENT
"Listen, I will shoot you. Do it now.",VIOLENT_THREAT
Please understand: Enter your netbanking password to prevent account closure. You better comply.,PHISHING_FRAUD
"Right now, Do what I want or else. You have no choice.",COERCION_MANIPULATION
I will destroy you physically.,VIOLENT_THREAT
#MKR host Collin Fassnidge and #Yahoo7 editor @tashlee at #tasteofsydney http://t.co/u5lCrJ8tLS,SAFE
This is a warning. I will make you pay with your life. Don't ignore me.,VIOLENT_THREAT
@eaballesty @tim_geelen No True Scotsman...,SAFE
"Listen, Send your verification code to unlock your account. This is your final warning.",PHISHING_FRAUD
I am serious. I will shoot you. Act immediately.,VIOLENT_THREAT
@HPluckrose @Feminazi_Front men and women have different physiology; not unequal physiology,GENDER_BASED_HARASSMENT
"Look, Key may have been part of gay jokes, rape jokes, pulled girls ponytails, blamed child poverty on drugs. But Clark signed a painting.",GENDER_BASED_HARASSMENT
You need to understand. I know your real identity. Act immediately.,CYBERSTALKING_DOXXING
"I'm telling you, I am monitoring your phone. Do it now.",CYBERSTALKING_DOXXING
"So when a man talks about molestation and rape everybody wants to make a joke of it and make fun of him. Why is that? They go after Michael Jackson but won't go after the gay men in Hollywood and the music industry molesting and raping boys!"" https://hnhh.co/aefzd",GENDER_BASED_HARASSMENT
i will destroy you physically.,VIOLENT_THREAT
pq no queremos que las otras Ues no hagan mas bullying !!! #ahoraletocaalaPUC,SAFE
You need to understand. Enter your credit card PIN to claim your reward. Do it now.,PHISHING_FRAUD
"Listen, Send your password to confirm your identity. I am serious.",PHISHING_FRAUD
I really want that pork crackling #mkr,SAFE
"Listen, If you tell anyone I will expose you. Don't ignore me.",COERCION_MANIPULATION
"RT @Ratillathehun: @WomenDefyUKIP  I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",GENDER_BASED_HARASSMENT
RT @Mazlloree: Say sass one more time #mkr,SAFE
"Listen, You must obey me.",COERCION_MANIPULATION
I am serious. You are going to regret this when I find you.,VIOLENT_THREAT
"Listen, I have your personal information. I am serious.",CYBERSTALKING_DOXXING
Warning: I have your home address.,CYBERSTALKING_DOXXING
"U literally just said you miss the savage twitter , not this sympathetic ass twitter, i feel for the females who were sexually assaulted fr fr , but i remember when everyone would laugh at a rape joke or crack on some gay shit",GENDER_BASED_HARASSMENT
"@johnnyrejection @espn Yeah, men never comment on athlete's bodies, EVER",SAFE
"Hey, I have your intimate videos and I will send them to your friends. Don't ignore me.",SEXTORTION_BLACKMAIL
"No, KiA. I don't have anything to do with that. http://t.co/xOy9WrqZYt",SAFE
@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,GENDER_BASED_HARASSMENT
Please understand: Do what I want or else. Act immediately.,COERCION_MANIPULATION
"I'm telling you, Don't tell anyone about this. Act immediately.",COERCION_MANIPULATION
do what i want or else.,COERCION_MANIPULATION
Warning: I will hunt you down and kill you.,VIOLENT_THREAT
"Hey, You have 24 hours to comply. You better comply.",COERCION_MANIPULATION
You need to understand. Share your OTP to unlock your account. Do it now.,PHISHING_FRAUD
"Hey, Enter your password to prevent closure.",PHISHING_FRAUD
"Too many people believing what the media spouts, the guy was gonna rape him man but you all didn’t realise that cus the media just do anything to throw dirt on his name. And love how you have to throw the word gay in to make him look homophobic, what a joke.",GENDER_BASED_HARASSMENT
so we today we got harassed by this guy bc we like 5sos and he made a rape joke and gay slur FUCK OFF,GENDER_BASED_HARASSMENT
"Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile Based on personalities, Kat &amp; Andre vs.....fuck it you're out #MKR",SAFE
I know where you commute every day. You better comply.,CYBERSTALKING_DOXXING
Warning: I am tracking your device. You have no choice.,CYBERSTALKING_DOXXING
Please understand: No one will believe you if you tell anyone. You have no choice.,COERCION_MANIPULATION
Anyone else sick of hearing #Smashitoutoftheballpark from contestants on #MKR? Get a new script. RT if you agree.,SAFE
Kat on #MKR says what every one else is thinking #smugfaces.,SAFE
This is a warning. I am going to find you and beat you. I am serious.,VIOLENT_THREAT
"I'm telling you, No one will believe you if you tell anyone. Don't ignore me.",COERCION_MANIPULATION
"Listen, I am coming for you. Don't tell anyone.",VIOLENT_THREAT
"Right now, Do exactly what I tell you. Act immediately.",COERCION_MANIPULATION
Warning: I will hunt you down and kill you. Don't ignore me.,VIOLENT_THREAT
@paddy_muldoon A male calling a women who is sticking up for gays and rape victims sexist. That's rich.,GENDER_BASED_HARASSMENT
Please understand: Send your verification code to unlock your account. Act immediately.,PHISHING_FRAUD
"I'm telling you, I have your personal information. This is your final warning.",CYBERSTALKING_DOXXING
"Hey, You deserve to die. Think carefully.",VIOLENT_THREAT
I know where you live. You have no choice.,CYBERSTALKING_DOXXING
Warning: Give me money or your private photos go online. Act immediately.,SEXTORTION_BLACKMAIL
You better watch your back because I will hurt you. This is your final warning.,VIOLENT_THREAT
"Hey, Send me your nudes or I will leak them.",SEXTORTION_BLACKMAIL
"Right now, I am monitoring your phone. You better comply.",CYBERSTALKING_DOXXING
I will beat you up. Think carefully.,VIOLENT_THREAT
"No wonder they are fucked, they are relying on Annies charm #MKR",GENDER_BASED_HARASSMENT
Please understand: I know where you study. You have no choice.,CYBERSTALKING_DOXXING
Keep this secret or else.,COERCION_MANIPULATION
Please understand: Do what I want or else. This is your final warning.,COERCION_MANIPULATION
"I'm telling you, Click here to confirm your identity. Do it now.",PHISHING_FRAUD
@iAmRandomRose yes ! Bullying ! Verbal etc lol,SAFE
@functionalform you should see his guilty look.,SAFE
@coconono there's no hard definition of what constitutes DoS beyond lack of service. Service is open to mean many things.,SAFE
RT @Joseph_MC3 I'm not sexist but it's extremely hard for me to listen to a female vocalist,GENDER_BASED_HARASSMENT
All the other schools got 3 weeks of break. Thanks Calabasas 👍,SAFE
I am serious. Give me your nudes right now. Do it now.,SEXTORTION_BLACKMAIL
Women are psychos,GENDER_BASED_HARASSMENT
RT @Zoebeastt: Im not sexist but whenever I see a Dumbass tweak while driving I always check to see if its a Male or female. &amp; 9/10....its …,GENDER_BASED_HARASSMENT
i will choke you.,VIOLENT_THREAT
Pay me or I will send your videos to your family.,SEXTORTION_BLACKMAIL
You need to understand. Enter your credit card PIN to claim your reward. Don't ignore me.,PHISHING_FRAUD
"Hey, I know where you sleep.",CYBERSTALKING_DOXXING
This is a warning. I will ruin you by posting your intimate videos. I am serious.,SEXTORTION_BLACKMAIL
Warning: Your account has been suspended. Click here to verify now. You have no choice.,PHISHING_FRAUD
@amy_nfg_x well you're obviously not the person that go an A* in both their English exams and is now doing an AS English class. Girl bye.,SAFE
